,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
Skadoodle,https://hltv.org/stats/players/7440/Skadoodle?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.02,0.94,0.94,0.98,1.0,1.0,65.2,0.62,0.61,0.11,0.92,71.9,2.8,25.0,2631.0,1146.0,26.0,1.22,1.0,75.2,13.4,1631.0,1605.0,0.0
AZR,https://hltv.org/stats/players/8082/AZR?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.01,0.94,0.96,0.97,0.98,0.98,73.3,0.67,0.69,0.13,0.98,68.7,3.6,51.1,3040.0,1372.0,-69.0,0.97,0.94,75.1,12.8,2024.0,2093.0,0.0
stavn,https://hltv.org/stats/players/10994/stavn?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.01,0.0,0.95,0.98,0.99,1.01,79.1,0.7,0.75,0.13,1.06,65.9,1.7,45.2,1305.0,612.0,-59.0,0.81,0.99,72.5,16.9,916.0,975.0,0.0
refrezh,https://hltv.org/stats/players/10610/refrezh?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.01,1.1,1.15,1.01,1.03,1.02,72.7,0.67,0.68,0.12,0.96,68.6,3.3,46.0,1449.0,663.0,-25.0,1.06,0.94,68.1,11.6,966.0,991.0,0.0
pashaBiceps,https://hltv.org/stats/players/317/pashaBiceps?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.01,0.88,0.85,0.94,0.97,0.99,72.2,0.67,0.69,0.12,1.05,67.0,4.1,32.0,2825.0,1299.0,-46.0,0.93,1.03,71.0,17.0,1894.0,1940.0,0.0
gade,https://hltv.org/stats/players/8875/gade?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.01,0.72,0.92,1.0,1.01,1.01,71.4,0.64,0.67,0.14,0.97,70.3,3.5,54.9,1816.0,786.0,-55.0,0.84,0.93,70.1,12.5,1169.0,1224.0,0.0
Bubzkji,https://hltv.org/stats/players/9612/Bubzkji?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.01,0.0,1.1,1.02,1.01,1.0,77.5,0.67,0.7,0.13,0.97,67.5,3.9,51.0,1232.0,566.0,-42.0,0.96,0.95,78.5,14.4,824.0,866.0,0.0
AcilioN,https://hltv.org/stats/players/8151/AcilioN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.01,1.16,0.81,0.94,0.96,0.96,69.4,0.63,0.64,0.13,0.87,72.2,4.3,46.5,2097.0,933.0,-28.0,0.75,0.84,81.1,9.4,1316.0,1344.0,0.0
dennis,https://hltv.org/stats/players/1146/dennis?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.01,0.89,0.93,0.96,0.98,1.0,73.9,0.68,0.7,0.11,1.02,67.1,4.2,55.2,2782.0,1313.0,-64.0,1.08,1.03,78.1,16.0,1885.0,1949.0,0.0
ANDROID,https://hltv.org/stats/players/9043/ANDROID?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.01,0.56,0.77,0.9,0.95,1.0,70.0,0.66,0.64,0.11,0.89,70.1,2.4,49.9,1701.0,783.0,21.0,0.93,0.88,74.1,9.8,1115.0,1094.0,0.0
Snax,https://hltv.org/stats/players/2553/Snax?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.01,0.96,0.9,0.96,0.96,1.0,72.4,0.66,0.66,0.12,0.94,68.4,3.9,42.5,2857.0,1294.0,-11.0,0.86,0.92,72.7,12.3,1876.0,1887.0,0.0
MODDII,https://hltv.org/stats/players/545/MODDII?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.0,0.96,0.96,1.0,0.99,1.01,71.5,0.62,0.66,0.13,0.96,69.6,3.8,54.9,2735.0,1189.0,-107.0,0.94,0.97,76.0,14.1,1707.0,1814.0,0.0
dobu,https://hltv.org/stats/players/9521/dobu?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.0,0.0,0.74,0.84,0.9,0.89,76.6,0.67,0.73,0.14,1.04,67.1,2.9,54.1,1469.0,653.0,-85.0,0.82,0.94,72.6,14.0,985.0,1070.0,0.0
Subroza,https://hltv.org/stats/players/11231/Subroza?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.0,0.91,0.92,0.94,0.96,0.97,74.1,0.64,0.7,0.16,1.0,68.8,5.6,45.7,1209.0,543.0,-71.0,0.84,0.96,76.9,14.8,779.0,850.0,0.0
TOAO,https://hltv.org/stats/players/11278/TOAO?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.0,1.0,1.16,0.94,1.02,1.0,69.4,0.63,0.65,0.12,0.95,69.7,4.7,44.9,2647.0,1148.0,-60.0,0.81,0.92,73.0,11.6,1661.0,1721.0,0.0
GeT_RiGhT,https://hltv.org/stats/players/39/GeT_RiGhT?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.0,0.91,0.95,0.97,0.98,1.0,73.1,0.64,0.68,0.14,0.97,68.1,4.4,49.8,2935.0,1290.0,-113.0,0.95,0.94,73.6,12.2,1876.0,1989.0,0.0
dephh,https://hltv.org/stats/players/7873/dephh?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.0,0.27,0.93,0.99,0.96,0.98,73.5,0.64,0.71,0.15,1.03,67.8,6.2,41.0,1701.0,750.0,-122.0,0.84,1.01,71.9,16.2,1083.0,1205.0,0.0
FugLy,https://hltv.org/stats/players/8522/FugLy?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.0,0.9,0.93,0.98,0.98,0.99,70.0,0.62,0.65,0.13,0.9,70.9,4.4,44.0,3053.0,1302.0,-101.0,0.95,0.93,75.4,11.6,1886.0,1987.0,0.0
boltz,https://hltv.org/stats/players/8568/boltz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.0,0.84,0.89,0.93,0.94,0.99,72.3,0.62,0.65,0.15,0.88,70.4,7.4,39.8,2388.0,1037.0,-81.0,1.05,0.92,74.2,10.6,1483.0,1564.0,0.0
solo,https://hltv.org/stats/players/174/solo?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,1.0,0.77,0.82,0.84,0.87,0.88,72.6,0.65,0.67,0.13,1.01,65.6,5.7,46.3,2523.0,1123.0,-55.0,0.97,0.99,74.8,14.5,1632.0,1687.0,0.0
ryann,https://hltv.org/stats/players/12088/ryann?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.99,0.0,0.0,0.0,0.89,0.96,70.6,0.66,0.69,0.12,0.96,69.7,1.7,55.2,1582.0,704.0,-47.0,0.8,0.91,75.2,12.4,1048.0,1095.0,0.0
pNshr,https://hltv.org/stats/players/1278/pNshr?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.99,0.0,0.0,0.86,0.88,0.89,69.8,0.61,0.66,0.15,0.91,71.3,2.0,43.1,1230.0,533.0,-63.0,0.87,0.92,78.6,11.7,754.0,817.0,0.0
Edward,https://hltv.org/stats/players/483/Edward?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.99,0.88,0.95,0.98,0.99,0.99,70.3,0.63,0.66,0.14,0.93,70.4,3.9,49.5,4416.0,1962.0,-153.0,0.82,0.93,76.5,12.6,2772.0,2925.0,0.0
kabal,https://hltv.org/stats/players/10870/kabal?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.99,0.0,0.9,0.8,0.85,0.86,73.7,0.68,0.71,0.12,1.0,66.3,3.9,48.9,1469.0,674.0,-46.0,0.94,0.94,66.7,11.7,992.0,1038.0,0.0
MAJ3R,https://hltv.org/stats/players/150/MAJ3R?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.99,0.83,0.89,0.93,0.95,0.97,70.3,0.63,0.66,0.12,0.97,67.0,4.6,45.3,1975.0,878.0,-59.0,0.99,1.0,76.6,15.6,1254.0,1313.0,0.0
Kvik,https://hltv.org/stats/players/8459/Kvik?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.99,0.66,0.81,0.89,0.92,0.94,76.4,0.66,0.72,0.16,0.97,67.8,4.9,41.6,1611.0,736.0,-102.0,0.86,0.93,75.7,13.8,1065.0,1167.0,0.0
Spiidi,https://hltv.org/stats/players/7499/Spiidi?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.99,0.77,0.83,0.98,0.98,1.04,71.3,0.63,0.66,0.12,0.88,69.0,3.1,44.3,1276.0,561.0,-30.0,0.76,0.85,64.2,8.6,810.0,840.0,0.0
MAIROLLS,https://hltv.org/stats/players/10666/MAIROLLS?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.99,0.0,0.0,0.0,0.9,0.83,71.7,0.64,0.7,0.14,1.0,67.9,3.5,49.2,1198.0,537.0,-72.0,0.87,1.0,84.0,18.4,765.0,837.0,0.0
Ex6TenZ,https://hltv.org/stats/players/7166/Ex6TenZ?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.98,0.8,0.86,0.91,0.92,0.93,71.7,0.61,0.68,0.14,0.96,68.3,4.9,42.1,1770.0,747.0,-121.0,1.0,0.99,69.0,14.3,1080.0,1201.0,0.0
freddieb,https://hltv.org/stats/players/9257/freddieb?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.98,0.79,0.82,0.9,0.94,0.95,71.8,0.64,0.68,0.14,0.96,67.9,4.0,48.9,1815.0,817.0,-79.0,0.83,0.92,77.0,12.7,1160.0,1239.0,0.0
dragonfly,https://hltv.org/stats/players/10992/dragonfly?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.98,0.0,1.0,0.94,0.98,0.99,67.3,0.64,0.69,0.08,1.06,65.0,2.7,24.2,1305.0,583.0,-61.0,1.47,1.22,69.1,21.3,833.0,894.0,0.0
ANGE1,https://hltv.org/stats/players/339/ANGE1?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.98,0.82,0.82,0.91,0.93,0.96,75.5,0.61,0.74,0.17,1.08,66.4,5.2,57.0,3171.0,1332.0,-409.0,0.8,1.04,70.2,17.3,1943.0,2352.0,0.0
USTILO,https://hltv.org/stats/players/8771/USTILO?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.98,0.88,0.87,0.91,0.94,0.94,69.2,0.62,0.71,0.13,1.02,69.1,2.8,45.0,2234.0,951.0,-209.0,0.71,0.96,73.4,17.3,1378.0,1587.0,0.0
Nifty,https://hltv.org/stats/players/9069/Nifty?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.98,0.84,0.89,0.92,0.96,0.96,65.3,0.63,0.66,0.08,0.98,66.6,3.5,34.5,2402.0,1033.0,-68.0,0.96,1.03,71.9,16.6,1517.0,1585.0,0.0
jmqa,https://hltv.org/stats/players/8368/jmqa?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.98,0.69,0.78,0.88,0.9,0.91,71.2,0.64,0.69,0.12,0.95,67.8,4.2,52.0,1544.0,691.0,-83.0,0.83,0.92,70.5,12.4,988.0,1071.0,0.0
jnt,https://hltv.org/stats/players/11747/jnt?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.98,0.9,0.83,0.9,0.89,0.9,63.3,0.61,0.62,0.1,0.92,68.4,2.8,29.1,1170.0,489.0,-13.0,1.2,1.0,77.6,13.9,712.0,725.0,0.0
hAdji,https://hltv.org/stats/players/9656/hAdji?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.98,1.0,0.96,0.95,0.96,0.97,70.5,0.63,0.69,0.13,0.98,67.8,2.6,45.0,1222.0,522.0,-64.0,0.67,0.89,71.6,13.3,774.0,838.0,0.0
seized,https://hltv.org/stats/players/3347/seized?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.97,0.95,0.92,0.92,0.96,0.96,74.2,0.63,0.72,0.16,1.03,66.5,5.8,47.1,1746.0,765.0,-150.0,0.83,0.99,74.1,16.2,1103.0,1253.0,0.0
TaZ,https://hltv.org/stats/players/161/TaZ?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.97,0.0,0.7,0.91,0.94,0.97,69.2,0.63,0.69,0.14,0.91,70.3,2.4,50.8,2580.0,1141.0,-154.0,0.86,0.92,71.5,12.0,1621.0,1775.0,0.0
glow,https://hltv.org/stats/players/205/glow?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.97,0.65,0.72,0.83,0.83,0.85,67.6,0.62,0.67,0.13,0.87,70.7,3.2,51.0,2523.0,1127.0,-112.0,0.97,0.91,77.2,11.3,1571.0,1683.0,0.0
Relyks,https://hltv.org/stats/players/8517/Relyks?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.97,1.28,1.1,0.94,0.9,0.9,68.7,0.63,0.68,0.11,0.92,68.8,5.8,47.8,1531.0,679.0,-73.0,0.87,0.94,76.3,13.1,971.0,1044.0,0.0
TACO,https://hltv.org/stats/players/9217/TACO?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.97,0.89,0.91,0.95,0.96,0.97,67.0,0.6,0.66,0.11,0.92,68.8,4.3,51.9,4498.0,1943.0,-234.0,0.88,0.97,74.1,13.7,2720.0,2954.0,0.0
Tommy,https://hltv.org/stats/players/11460/Tommy?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.97,0.64,0.67,0.71,0.76,0.77,74.0,0.63,0.74,0.15,1.02,67.5,3.0,48.1,1596.0,695.0,-174.0,0.88,1.02,68.2,16.0,1007.0,1181.0,0.0
emagine,https://hltv.org/stats/players/8744/emagine?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.96,0.71,0.76,0.71,0.76,0.82,68.1,0.62,0.68,0.14,0.9,68.9,3.4,46.4,1960.0,847.0,-126.0,0.77,0.87,74.6,10.3,1206.0,1332.0,0.0
karrigan,https://hltv.org/stats/players/429/karrigan?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.96,0.9,0.91,0.93,0.95,0.95,69.5,0.6,0.67,0.14,0.91,68.3,5.6,43.6,4330.0,1822.0,-296.0,0.9,0.93,74.7,11.6,2616.0,2912.0,0.0
tiziaN,https://hltv.org/stats/players/5796/tiziaN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.96,0.93,0.92,0.92,0.94,0.95,66.3,0.59,0.64,0.13,0.87,69.0,3.8,56.5,2729.0,1144.0,-140.0,0.93,0.92,65.8,10.5,1619.0,1759.0,0.0
MSL,https://hltv.org/stats/players/7156/MSL?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.96,0.95,0.91,0.92,0.93,0.94,69.4,0.62,0.71,0.14,1.0,67.5,4.3,38.8,3177.0,1380.0,-292.0,0.76,0.99,74.6,16.4,1975.0,2267.0,0.0
Dosia,https://hltv.org/stats/players/735/Dosia?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.96,0.99,0.91,0.92,0.95,0.95,71.9,0.62,0.69,0.15,0.88,68.7,5.5,47.6,3215.0,1425.0,-232.0,0.91,0.9,75.8,11.8,1998.0,2230.0,0.0
Snappi,https://hltv.org/stats/players/922/Snappi?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.96,0.72,0.82,0.91,0.94,0.95,69.9,0.62,0.68,0.12,0.91,68.1,4.3,48.0,2951.0,1302.0,-191.0,1.0,0.99,74.5,14.2,1830.0,2021.0,0.0
morelz,https://hltv.org/stats/players/8324/morelz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.96,0.61,0.72,0.84,0.88,0.88,71.0,0.63,0.71,0.12,0.94,67.3,3.1,46.2,1580.0,692.0,-133.0,0.82,0.95,72.3,13.8,994.0,1127.0,0.0
bodyy,https://hltv.org/stats/players/8374/bodyy?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.96,0.82,0.86,0.93,0.94,0.95,67.7,0.6,0.68,0.12,0.93,68.3,2.1,56.3,2676.0,1118.0,-216.0,0.83,0.95,64.5,12.4,1609.0,1825.0,0.0
crush,https://hltv.org/stats/players/9348/crush?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.96,1.03,1.02,0.93,0.93,0.92,66.9,0.61,0.66,0.13,0.9,67.7,4.7,51.7,1332.0,567.0,-62.0,0.76,0.89,77.6,12.1,813.0,875.0,0.0
Xizt,https://hltv.org/stats/players/884/Xizt?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.96,0.88,0.91,0.92,0.93,0.94,69.0,0.59,0.67,0.14,0.83,69.9,5.2,43.2,2501.0,1085.0,-184.0,0.99,0.9,74.6,10.3,1487.0,1671.0,0.0
aliStair,https://hltv.org/stats/players/11139/aliStair?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.95,0.74,0.74,0.63,0.75,0.83,67.8,0.62,0.69,0.12,0.96,66.9,2.3,41.0,1501.0,658.0,-108.0,0.84,0.97,74.3,15.0,935.0,1043.0,0.0
S0tF1k,https://hltv.org/stats/players/9081/S0tF1k?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.95,1.17,1.17,0.84,0.96,0.92,68.3,0.6,0.69,0.15,0.88,68.7,4.2,45.6,1385.0,596.0,-125.0,0.83,0.9,77.6,11.2,826.0,951.0,0.0
dimasick,https://hltv.org/stats/players/13780/dimasick?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.95,1.19,0.98,0.98,0.99,0.95,73.0,0.64,0.73,0.13,0.91,67.4,3.4,44.8,1189.0,533.0,-97.0,0.83,0.92,61.0,11.3,766.0,863.0,0.0
STYKO,https://hltv.org/stats/players/6904/STYKO?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.95,0.92,0.88,0.92,0.94,0.94,67.0,0.58,0.65,0.13,0.81,69.5,5.8,58.1,3711.0,1525.0,-278.0,0.81,0.86,75.1,9.5,2146.0,2424.0,0.0
mir,https://hltv.org/stats/players/8789/mir?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.94,0.94,0.86,0.9,0.91,0.92,67.1,0.61,0.68,0.12,0.85,68.4,2.8,46.6,1833.0,792.0,-115.0,0.76,0.85,65.5,9.5,1126.0,1241.0,0.0
KrizzeN,https://hltv.org/stats/players/12161/KrizzeN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.94,0.78,0.84,0.94,0.94,0.94,69.3,0.61,0.71,0.14,0.92,66.8,3.3,58.3,1900.0,803.0,-187.0,0.93,0.95,70.9,13.1,1153.0,1340.0,0.0
balblna,https://hltv.org/stats/players/8294/balblna?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.93,0.63,0.62,0.82,0.82,0.85,67.8,0.59,0.68,0.15,0.87,68.1,4.9,46.5,1544.0,642.0,-141.0,0.84,0.88,76.6,11.4,909.0,1050.0,0.0
Zeus,https://hltv.org/stats/players/484/Zeus?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.93,0.85,0.89,0.92,0.93,0.93,67.6,0.56,0.67,0.16,0.86,68.9,5.8,43.1,4416.0,1808.0,-479.0,0.76,0.9,74.0,11.4,2490.0,2969.0,0.0
DickStacy,https://hltv.org/stats/players/12876/DickStacy?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.92,0.92,0.82,0.85,0.89,0.86,66.5,0.59,0.69,0.12,0.86,68.4,3.6,48.5,1419.0,597.0,-145.0,0.94,0.93,68.1,11.1,841.0,986.0,0.0
tecek,https://hltv.org/stats/players/8256/tecek?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.92,0.0,0.8,0.7,0.79,0.82,71.3,0.6,0.73,0.16,0.89,67.2,3.6,38.2,1206.0,514.0,-153.0,0.62,0.86,75.2,13.3,727.0,880.0,0.0
hutji,https://hltv.org/stats/players/8790/hutji?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.92,0.77,0.88,0.91,0.89,0.91,69.2,0.58,0.7,0.14,0.87,66.4,4.5,52.3,1218.0,507.0,-145.0,0.91,0.94,71.0,13.0,711.0,856.0,0.0
kRYSTAL,https://hltv.org/stats/players/7218/kRYSTAL?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.92,0.78,0.76,0.86,0.86,0.9,66.8,0.58,0.7,0.13,0.82,69.9,4.4,37.0,1324.0,559.0,-163.0,0.72,0.89,68.1,11.4,764.0,927.0,0.0
NEO,https://hltv.org/stats/players/165/NEO?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.92,0.79,0.79,0.87,0.9,0.89,68.7,0.57,0.69,0.14,0.83,66.8,5.5,41.9,2825.0,1177.0,-322.0,0.75,0.87,69.5,10.6,1622.0,1944.0,0.0
captainMo,https://hltv.org/stats/players/5187/captainMo?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.92,0.79,0.79,0.84,0.89,0.89,66.8,0.6,0.73,0.13,0.91,66.7,3.5,46.8,3202.0,1351.0,-409.0,0.74,0.92,73.1,13.3,1914.0,2323.0,0.0
gob b,https://hltv.org/stats/players/136/gob%20b?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.91,0.83,0.83,0.87,0.87,0.9,66.1,0.58,0.67,0.13,0.85,66.4,7.0,49.5,2650.0,1084.0,-255.0,0.79,0.89,77.5,11.9,1527.0,1782.0,0.0
daps,https://hltv.org/stats/players/8521/daps?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.91,0.82,0.83,0.89,0.9,0.91,63.5,0.53,0.66,0.14,0.79,70.6,4.6,40.8,3053.0,1191.0,-391.0,0.68,0.85,69.1,9.6,1630.0,2021.0,0.0
ngiN,https://hltv.org/stats/players/9857/ngiN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.91,0.75,0.81,0.83,0.85,0.88,64.1,0.56,0.65,0.14,0.76,69.2,3.6,45.2,1888.0,765.0,-175.0,0.74,0.83,74.3,8.8,1049.0,1224.0,0.0
DeadFox,https://hltv.org/stats/players/8716/DeadFox?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.91,0.84,0.8,0.87,0.89,0.9,63.3,0.56,0.67,0.13,0.85,67.7,4.0,43.8,3171.0,1254.0,-352.0,0.9,0.91,75.5,11.3,1770.0,2122.0,0.0
BONA,https://hltv.org/stats/players/10114/BONA?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.91,0.0,0.0,0.8,0.8,0.87,64.7,0.59,0.68,0.12,0.83,67.0,4.1,48.9,1217.0,508.0,-109.0,0.85,0.9,67.7,10.4,720.0,829.0,0.0
HUNDEN,https://hltv.org/stats/players/7415/HUNDEN?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.9,0.0,0.0,0.0,1.04,0.91,68.5,0.57,0.72,0.16,0.86,65.9,4.9,47.8,1192.0,488.0,-183.0,0.69,0.89,68.6,11.4,676.0,859.0,0.0
LOVEYY,https://hltv.org/stats/players/8957/LOVEYY?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.89,0.69,0.72,0.71,0.77,0.8,65.9,0.59,0.72,0.12,0.88,64.6,3.0,52.9,1581.0,663.0,-217.0,0.74,0.92,70.1,13.5,926.0,1143.0,0.0
Golden,https://hltv.org/stats/players/11110/Golden?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.89,0.83,0.85,0.85,0.86,0.87,64.9,0.56,0.7,0.14,0.82,66.3,4.9,47.2,2284.0,915.0,-303.0,0.66,0.85,74.9,10.8,1289.0,1592.0,0.0
torben,https://hltv.org/stats/players/10993/torben?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.85,0.0,1.18,0.86,0.85,0.84,59.4,0.53,0.68,0.1,0.77,65.0,2.4,48.1,1305.0,503.0,-185.0,0.66,0.83,63.6,9.2,696.0,881.0,0.0
SmithZz,https://hltv.org/stats/players/7170/SmithZz?startDate=2018-01-01&endDate=2018-12-31&matchType=Lan,False,0.85,0.78,0.78,0.81,0.82,0.84,63.4,0.55,0.73,0.12,0.82,64.8,3.6,52.4,1311.0,527.0,-234.0,0.72,0.91,61.0,12.0,722.0,956.0,0.0
