,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,MapV5,MapV10,MapV20,MapV30,MapV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
advent,https://hltv.org/stats/players/8600/advent?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.9,0.77,0.84,0.79,0.81,0.88,3,7,32,63,90,63.8,0.59,0.64,0.13,0.82,71.5,3.7,51.2,4018,1699,-205,0.83,0.85,73.6,8.4,2370,2575,41.6
daps,https://hltv.org/stats/players/8521/daps?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.9,0.78,0.74,0.85,0.91,0.91,9,13,29,41,49,70.3,0.61,0.69,0.14,0.89,67.6,3.8,41.6,1637,698,-135,0.75,0.89,76.3,11.8,998,1133,45.5
AcilioN,https://hltv.org/stats/players/8151/AcilioN?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.99,0.71,0.97,0.96,0.96,0.98,1,13,27,36,39,71.9,0.62,0.69,0.15,0.94,69.3,3.8,46.2,1315,580,-93,1.07,1.01,70,13.6,809,902,50
Maikelele,https://hltv.org/stats/players/1045/Maikelele?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.98,0.85,0.95,0.96,0.98,0.98,20,39,44,51,51,70.2,0.6,0.67,0.15,0.92,68.9,4,37.2,1346,568,-90,0.98,0.95,68.4,12,811,901,55.8
ryk,https://hltv.org/stats/players/2284/ryk?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.94,0,0,0.72,0.73,0.77,0,0,5,11,21,69.2,0.63,0.71,0.13,1,64.3,3.2,37.3,1290,558,-107,0.93,1,73.5,15.9,808,915,39.2
hooch,https://hltv.org/stats/players/499/hooch?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.9,0.93,0.88,0.89,0.89,0.91,7,21,33,34,38,70.4,0.6,0.67,0.16,0.86,67.6,3,37.5,1580,681,-110,0.8,0.86,68.6,8.9,955,1065,40.7
denis,https://hltv.org/stats/players/7511/denis?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.89,1,1.01,0.97,0.96,0.96,11,37,56,65,69,70.2,0.62,0.72,0.16,0.96,68.5,1.9,43.9,2149,922,-205,0.81,0.95,77.8,14.5,1334,1539,46.2
sonic,https://hltv.org/stats/players/10586/sonic?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.92,0,0,0,0.65,0.94,0,0,0,5,12,68,0.61,0.7,0.12,0.86,66,4,36.8,1289,561,-112,0.89,0.89,73.6,10.6,790,902,40
hazed,https://hltv.org/stats/players/8347/hazed?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.93,0.82,0.84,0.9,0.93,0.93,10,21,46,55,67,72.8,0.63,0.73,0.13,0.93,65,3.7,45.9,1789,786,-185,0.77,0.92,66.5,13.3,1119,1304,37.7
Twista,https://hltv.org/stats/players/1964/Twista?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.87,0,0.49,0.49,0.79,0.79,0,1,1,5,10,68,0.58,0.67,0.17,0.91,71.1,4.6,34.3,1222,522,-105,0.79,0.89,73.7,10.5,714,819,44.9
FugLy,https://hltv.org/stats/players/8522/FugLy?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.9,0.82,0.86,0.87,0.87,0.89,12,21,41,49,56,68.9,0.61,0.72,0.14,0.86,65.3,2.7,39.8,1587,678,-180,0.65,0.84,70.8,11.1,965,1145,31.7
Shara,https://hltv.org/stats/players/1866/Shara?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.85,0.86,0.84,0.88,0.9,0.91,15,28,45,50,52,71.4,0.61,0.73,0.14,0.9,65.4,2.5,51.7,1668,737,-202,0.86,1,71.2,16.7,1021,1223,37.9
B1ad3,https://hltv.org/stats/players/472/B1ad3?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.85,0.81,0.87,0.87,0.89,0.89,18,32,50,61,67,69.3,0.6,0.72,0.15,0.85,65.2,2.3,42,2179,938,-273,0.89,0.94,71,13.4,1304,1577,36.9
MSL,https://hltv.org/stats/players/7156/MSL?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.94,0.89,0.89,0.9,0.92,0.92,40,55,105,126,142,69.8,0.6,0.73,0.15,0.97,66.5,3,41,3860,1653,-496,0.74,0.97,74.9,15.6,2326,2822,45.6
nkl,https://hltv.org/stats/players/5327/nkl?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.84,0.79,0.79,0.82,0.82,0.85,2,6,20,24,33,65.7,0.58,0.7,0.15,0.81,68.7,2.1,44.9,1752,748,-211,0.94,0.93,74.5,11.8,1016,1227,34.3
freakazoid,https://hltv.org/stats/players/7808/freakazoid?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.89,0.75,0.71,0.86,0.88,0.89,9,13,35,46,50,68.2,0.59,0.74,0.14,0.89,64.9,2.9,49.3,1358,563,-208,0.7,0.88,64.3,12,801,1009,35.8
pronax,https://hltv.org/stats/players/41/pronax?startDate=2016-01-01&endDate=2016-12-31&matchType=Lan,FALSE,0.88,0.8,0.83,0.86,0.88,0.88,4,14,37,58,69,63.5,0.56,0.7,0.13,0.85,66,3.6,40.6,2255,912,-309,0.74,0.91,75.8,13,1267,1576,33.7
