,Webpage,HLTV Top 20,Rating,RatingV5,RatingV10,RatingV20,RatingV30,RatingV50,MapV5,MapV10,MapV20,MapV30,MapV50,ADR,KPR,DPR,APR,Impact,KAST,NadeDPR,HS%,Rounds played,Rounds with kills,K-D Diff,Opening kill ratio,Opening kill rating,Team win % after 1st kill,First kill in won rounds,Kills,Deaths,% of maps with 1+ rating
tarik,https://hltv.org/stats/players/8523/tarik?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0.98,0.98,1.03,1.04,1.04,27,49,85,91,98,76.7,0.69,0.69,0.15,1.11,69.3,2.3,41.1,2686,1254,-25,0.91,1,70.3,15.3,1840,1865,59
zehN,https://hltv.org/stats/players/1378/zehN?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0.93,0.96,1.04,1.02,0.99,1,5,10,21,35,76.3,0.67,0.68,0.16,1.07,70.7,7.1,45,1376,611,-10,0.91,0.95,77,13.1,920,930,58.5
Kairi,https://hltv.org/stats/players/329/Kairi?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0,0,0.8,0.8,0.8,0,0,4,5,5,72.1,0.64,0.61,0.14,0.95,73,6.5,43.7,978,440,27,1.16,0.98,81.6,13.2,623,596,59
Leaf,https://hltv.org/stats/players/11248/Leaf?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0,0,0,0.8,0.88,0,0,0,4,12,74.2,0.69,0.66,0.11,1.07,69.4,3.3,40.7,1416,672,48,1.33,1.07,65.4,14,976,928,53.6
k1Ng0r,https://hltv.org/stats/players/1007/k1Ng0r?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.06,0,0,0.92,0.85,0.85,0,0,1,2,9,76.7,0.7,0.68,0.13,1.01,70.8,3.1,42.3,1133,550,19,1.03,0.97,73.8,12.9,794,775,59.5
zewsy,https://hltv.org/stats/players/8764/zewsy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.05,0,0,0,0,0.81,0,0,0,0,2,75.7,0.69,0.67,0.15,1,71.7,2.5,38.6,1012,476,15,0.84,0.91,78.3,12.3,697,682,62.2
JW,https://hltv.org/stats/players/3849/JW?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.05,0.97,0.96,1.03,1.04,1.05,27,45,76,88,90,76,0.71,0.69,0.13,1.19,66,4.7,37.1,2427,1142,37,0.99,1.09,75.6,19,1716,1679,57.4
malta,https://hltv.org/stats/players/11485/malta?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.05,0.51,0.88,0.78,0.73,0.93,1,2,4,5,10,76.1,0.69,0.68,0.13,1.06,69.2,2.8,37.6,1320,604,9,1.06,1,76.9,14,910,901,54.9
hutji,https://hltv.org/stats/players/8790/hutji?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.05,0,0.9,0.84,0.88,0.96,0,2,13,20,34,73.9,0.69,0.67,0.13,1.02,70.1,3.6,47.4,1572,745,25,0.99,0.97,83.1,14.4,1085,1060,55.2
flusha,https://hltv.org/stats/players/3055/flusha?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.05,0.94,0.96,1,1.02,1.03,27,45,76,88,90,80.5,0.67,0.69,0.17,1.02,69.1,8.4,44.1,2427,1121,-27,0.91,0.92,71.1,11.5,1636,1663,57.4
shox,https://hltv.org/stats/players/1225/shox?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.05,1.03,1.06,1.05,1.05,1.05,32,54,88,96,98,71.7,0.67,0.65,0.11,1.03,70.8,2.4,48.2,2599,1220,34,1.13,1.08,75,16.7,1735,1701,57.1
LUCAS1,https://hltv.org/stats/players/8566/LUCAS1?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.05,1.06,1,1.03,1.03,1.04,17,32,73,83,85,76.1,0.66,0.68,0.17,1.06,69.2,3.5,46.2,2393,1083,-53,0.9,0.99,79,15.3,1575,1628,55.4
jks,https://hltv.org/stats/players/4679/jks?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.05,0.7,0.85,0.9,0.96,1,8,20,35,43,57,73.9,0.67,0.65,0.12,0.96,70.5,3.8,54.1,1918,874,38,1.07,0.92,74.5,10.8,1288,1250,54.1
USTILO,https://hltv.org/stats/players/8771/USTILO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.05,0.84,0.93,0.93,0.97,1.01,8,20,35,43,57,75.8,0.68,0.71,0.15,1.12,69.6,2.3,45.3,1918,869,-59,0.72,0.97,72.1,15.9,1312,1371,55.4
cajunb,https://hltv.org/stats/players/2469/cajunb?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.04,0.99,0.99,1.03,1.03,1.04,34,54,81,90,93,69.9,0.67,0.63,0.1,0.98,69.6,2.2,30.9,2606,1208,103,1.36,1.02,78.4,14.7,1740,1637,62.1
DAVEY,https://hltv.org/stats/players/8508/DAVEY?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.04,0,1.08,0.94,0.88,0.89,0,2,7,9,12,77.2,0.7,0.69,0.12,1.07,67.1,2.5,39.4,1060,490,7,0.86,0.96,71.6,13.7,741,734,57.1
KRIMZ,https://hltv.org/stats/players/7528/KRIMZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.04,0.94,0.99,1.04,1.04,1.04,27,45,75,84,85,76.8,0.68,0.67,0.13,0.97,70.1,3.8,39.4,2199,1039,18,1.07,0.96,72.3,12.5,1492,1474,57.6
koosta,https://hltv.org/stats/players/9056/koosta?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.04,0.91,0.89,0.93,0.96,1.02,6,13,23,34,51,71.1,0.69,0.66,0.1,1.02,69.4,2.7,32.9,1488,689,43,0.87,0.97,74.3,14.6,1029,986,57.4
FugLy,https://hltv.org/stats/players/8522/FugLy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.04,1.1,0.95,0.93,0.91,1.05,2,8,15,19,37,76.1,0.69,0.68,0.1,0.99,69.1,2.2,43.7,1097,514,10,1.02,0.94,77.8,14.2,758,748,58.5
ALEX,https://hltv.org/stats/players/8184/ALEX?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.04,0,0,0.96,0.99,0.99,0,0,9,20,32,80.1,0.71,0.74,0.15,1.11,66.4,2.5,46.8,1116,517,-31,0.75,0.96,71.2,15.2,792,823,51.2
TOAO,https://hltv.org/stats/players/11278/TOAO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.04,0,0,0.85,0.82,1,0,0,7,15,29,69.3,0.66,0.63,0.11,0.99,70.8,3.9,44,1022,451,28,0.82,0.91,75.3,11.5,675,647,59.5
allu,https://hltv.org/stats/players/695/allu?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.04,0.92,0.98,1,1.03,1.03,39,55,85,105,106,70.6,0.68,0.64,0.09,1.02,68.4,2.9,28.7,2819,1338,115,1.37,1.07,74.2,15.4,1931,1816,55.6
aune,https://hltv.org/stats/players/11126/aune?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.04,0,0,0,0,0.87,0,0,0,0,6,72.1,0.63,0.62,0.15,0.92,72.4,6.7,40,903,396,3,0.82,0.88,69.7,9.6,565,562,55.6
jR,https://hltv.org/stats/players/8786/jR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.03,0,0.64,0.85,0.91,0.97,0,2,13,20,34,69.3,0.66,0.64,0.1,1.05,68.3,3.6,27.8,1572,705,25,1.13,1.08,74.2,16.9,1035,1010,53.4
S0tF1k,https://hltv.org/stats/players/9081/S0tF1k?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.03,0,0.98,0.76,0.84,0.97,0,2,8,10,18,77,0.67,0.7,0.15,1.03,69.1,4.8,46.6,971,458,-26,0.9,1,71.6,14.8,652,678,53.8
MODDII,https://hltv.org/stats/players/545/MODDII?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.03,0.88,0.92,0.94,0.97,1.02,12,24,41,49,65,74.5,0.65,0.67,0.13,1.01,70.4,3.7,50.4,1736,795,-29,0.94,1.02,74.5,16.3,1133,1162,52.2
Happy,https://hltv.org/stats/players/7429/Happy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.03,0.93,0.94,0.95,0.99,1,10,21,53,88,101,77,0.69,0.7,0.12,1,67.9,2.7,42.8,2913,1402,-38,1.34,1.02,80.5,15.3,1998,2036,54.4
reltuC,https://hltv.org/stats/players/8137/reltuC?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.03,0.88,0.91,0.93,0.95,1.01,6,13,23,34,51,74.3,0.66,0.68,0.13,1,70.2,3.6,41,1488,689,-27,1.19,1.02,71.2,14.1,980,1007,53.7
NEO,https://hltv.org/stats/players/165/NEO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.03,0.99,1.01,1,0.99,1,32,55,90,97,103,76.6,0.66,0.67,0.16,1,68.6,5.4,37.7,3012,1334,-54,0.77,0.89,68.2,10.8,1976,2030,54.7
bodyy,https://hltv.org/stats/players/8374/bodyy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.03,1,1.03,1.02,1.02,1.03,32,54,88,96,98,71.7,0.64,0.67,0.14,0.97,71.5,2.8,55.3,2599,1156,-63,0.88,0.94,76.7,12.7,1668,1731,54.1
RUBINO,https://hltv.org/stats/players/1485/RUBINO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.03,1,1.04,1.02,1.02,1.04,5,6,20,33,41,72.2,0.67,0.67,0.12,0.93,70.9,2.2,50.3,1144,537,9,0.88,0.89,74.7,11,770,761,50
SicK,https://hltv.org/stats/players/9258/SicK?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0.8,0.97,0.98,1.01,1.02,5,19,34,44,52,72.7,0.69,0.7,0.12,1.02,69.7,2,48.3,1484,694,-16,0.84,0.95,65,12.7,1019,1035,51.8
sAw,https://hltv.org/stats/players/7821/sAw?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0,0,0,1.03,0.94,0,0,0,3,13,71.2,0.64,0.64,0.17,0.91,71.8,4.4,45,1341,589,-7,0.78,0.86,82.4,10.4,853,860,56.6
SHOOWTiME,https://hltv.org/stats/players/9220/SHOOWTiME?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0.91,0.88,0.9,0.9,0.98,4,7,24,26,35,76.2,0.71,0.7,0.11,1.03,66.8,2.5,47.1,1011,483,12,1.02,0.98,68.8,13.6,716,704,53.8
yel,https://hltv.org/stats/players/10560/yel?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0.77,0.77,0.87,0.93,1.01,4,7,24,26,35,69.2,0.67,0.65,0.1,1.07,67.1,1.9,27.6,1011,465,15,1.25,1.15,73.7,20.9,674,659,53.8
keev,https://hltv.org/stats/players/5799/keev?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0.96,0.93,0.98,1.01,1.01,2,7,29,53,66,66.4,0.67,0.66,0.08,1.08,67.8,2.7,27.8,2175,987,24,1.49,1.19,78.2,20.5,1458,1434,57.3
devoduvek,https://hltv.org/stats/players/10569/devoduvek?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0.76,1.03,0.99,1.01,1.03,4,18,32,42,48,76.5,0.64,0.7,0.15,0.98,70.7,3.1,50.1,1374,620,-80,0.88,0.97,67.2,13.9,884,964,51.9
DickStacy,https://hltv.org/stats/players/12876/DickStacy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0,0,0,1.13,1.02,0,0,0,4,18,73.9,0.67,0.7,0.14,1.01,69.9,2.8,50,2141,1000,-58,0.96,0.99,73.2,13.9,1432,1490,60.5
Skadoodle,https://hltv.org/stats/players/7440/Skadoodle?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0.93,0.9,0.99,1,1.01,28,54,93,102,109,66.1,0.63,0.61,0.1,0.9,71.4,2.6,23.6,2927,1307,69,1.49,1,78.7,13.1,1851,1782,53.1
stk,https://hltv.org/stats/players/12129/stk?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0,0,0,0.82,0.84,0,0,0,7,13,74.9,0.64,0.69,0.18,0.97,71.8,2.9,40.8,1731,781,-90,0.92,0.96,71.7,12.7,1105,1195,53.7
kioShiMa,https://hltv.org/stats/players/4959/kioShiMa?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0.97,1.03,1.01,1.02,1.02,33,46,66,74,74,74.5,0.64,0.66,0.13,0.95,69.4,4.6,51.4,2039,916,-41,1.04,0.94,73.5,11.5,1310,1351,54.5
Edward,https://hltv.org/stats/players/483/Edward?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0.9,0.95,1,1.01,1.01,21,37,70,77,87,71.2,0.66,0.67,0.13,1,69.2,2.4,53.4,2540,1151,-25,0.86,0.95,73.1,12.9,1671,1696,55.8
aizy,https://hltv.org/stats/players/8095/aizy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0.94,0.98,1.02,1.01,1.02,35,56,82,90,93,74.4,0.64,0.69,0.15,1.01,69.7,3.9,51.5,2602,1145,-131,0.96,0.98,76.9,14.6,1667,1798,54.7
quix,https://hltv.org/stats/players/3329/quix?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0,0,0,0,0.91,0,0,0,0,9,77.7,0.69,0.73,0.15,1.07,66.6,4.9,49.6,1021,479,-39,0.86,0.94,77.8,13.8,707,746,50
BURNRUOk,https://hltv.org/stats/players/9636/BURNRUOk?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.02,0,0,0,0.94,0.95,0,0,0,9,17,73.6,0.67,0.71,0.12,1.12,66.5,2.7,50.6,1897,842,-76,0.9,1.05,74.7,18,1268,1344,53.4
WorldEdit,https://hltv.org/stats/players/7403/WorldEdit?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.01,1.03,0.95,0.91,0.97,0.99,3,10,17,26,30,70.1,0.66,0.66,0.11,1.03,67.1,3.1,27.1,970,445,-6,1.06,1.05,70.6,15.9,639,645,58.3
Dosia,https://hltv.org/stats/players/735/Dosia?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.01,0.94,0.99,1.01,1.01,1.01,20,40,82,91,100,75.3,0.65,0.68,0.15,0.94,69.4,6.1,45.6,3032,1385,-82,0.92,0.92,75.4,11.6,1973,2055,55.5
jmqa,https://hltv.org/stats/players/8368/jmqa?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.01,0,1.03,0.94,0.9,0.93,0,2,5,8,20,73.8,0.65,0.67,0.15,0.96,69.4,4.6,52.8,964,445,-20,0.95,0.93,78.5,13,625,645,52.8
wizard,https://hltv.org/stats/players/9105/wizard?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.01,0,0,0.37,0.68,0.69,0,0,1,7,13,75.9,0.67,0.7,0.15,1.03,67.9,2.8,46,1436,659,-53,1.03,1.02,66.2,13.2,956,1009,61.4
es3tag,https://hltv.org/stats/players/8611/es3tag?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.01,1.04,0.99,0.93,0.92,1,7,17,31,39,51,74.6,0.64,0.7,0.16,1.02,70.1,4.7,37.1,1458,649,-87,0.87,1,68.2,14.7,927,1014,52.6
to1nou,https://hltv.org/stats/players/7982/to1nou?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.01,0,1.11,0.86,0.93,0.95,0,1,10,21,34,67.2,0.64,0.65,0.1,0.99,68.5,2.3,35.4,1246,555,-13,1.3,1.07,73.5,16.2,803,816,50
Console,https://hltv.org/stats/players/10404/Console?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.01,0.78,0.78,0.75,1.09,1.02,1,1,3,8,31,72.1,0.62,0.65,0.17,0.93,70.9,4.4,37.7,1531,652,-56,1.02,0.93,73.8,11,942,998,54.2
xms,https://hltv.org/stats/players/9545/xms?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.01,0.9,0.83,0.94,0.95,0.97,10,18,48,83,96,71.6,0.65,0.7,0.13,1.03,69.3,2.3,62.2,2875,1243,-144,0.75,0.94,67.4,13.5,1864,2008,48.7
flickz,https://hltv.org/stats/players/11844/flickz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.01,0,0,0,0.83,0.91,0,0,0,2,8,76.6,0.65,0.69,0.16,0.96,69.4,4.4,51.9,1551,724,-67,0.96,0.95,75.2,13.1,1006,1073,48.3
RUSH,https://hltv.org/stats/players/7805/RUSH?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.01,0.88,0.91,0.96,0.97,0.98,27,49,85,91,98,73,0.66,0.68,0.15,0.95,70,3.6,46.5,2686,1225,-60,0.85,0.91,73.1,11.8,1772,1832,57.1
tb,https://hltv.org/stats/players/839/tb?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1.01,0,0,0,0.87,0.84,0,0,0,6,8,70.4,0.65,0.66,0.15,0.93,70.2,2.8,49.3,1286,584,-12,0.95,0.89,84.1,10.5,842,854,56.2
captainMo,https://hltv.org/stats/players/5187/captainMo?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1,0.67,0.79,0.86,0.91,0.92,5,10,22,41,60,68.6,0.66,0.68,0.11,1.01,69.4,2.4,36.2,2854,1307,-57,0.86,1,74.7,15.7,1894,1951,50.5
Sync,https://hltv.org/stats/players/12080/Sync?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1,0,0,0,0.98,1.05,0,0,0,2,11,72.3,0.66,0.68,0.14,0.97,68.8,2.9,40.3,1672,756,-30,1.03,0.92,71.5,10.5,1111,1141,53.8
LOVEYY,https://hltv.org/stats/players/8957/LOVEYY?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1,0,1.03,0.98,0.88,0.86,0,3,7,14,26,73.7,0.65,0.7,0.14,1.01,69,3.2,51.6,2262,1025,-117,0.84,0.98,69.1,14.1,1475,1592,49.4
AZR,https://hltv.org/stats/players/8082/AZR?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1,0.82,0.88,0.96,0.97,0.97,8,20,35,43,57,74,0.66,0.72,0.14,0.94,70.4,2.7,48.9,1918,912,-97,0.84,0.93,65.1,11.1,1275,1372,54.1
steel,https://hltv.org/stats/players/7382/steel?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1,0.91,0.9,0.96,0.98,0.98,20,37,81,91,93,71.5,0.66,0.67,0.13,0.95,68.8,2.9,34.8,2620,1175,-39,0.99,0.93,76,11.7,1719,1758,50
jdm64,https://hltv.org/stats/players/8346/jdm64?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1,0.95,0.94,0.97,0.98,1,29,52,87,97,108,67.7,0.64,0.65,0.09,0.99,68.6,3.7,26,2886,1306,-47,1.2,1.1,74.6,17.9,1843,1890,54.1
dennis,https://hltv.org/stats/players/1146/dennis?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1,0.96,0.96,0.98,0.99,1,23,39,60,69,72,73.4,0.68,0.72,0.14,1.02,68.4,2.5,54.2,1815,837,-65,0.85,0.96,71.8,13.8,1236,1301,50
Xizt,https://hltv.org/stats/players/884/Xizt?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1,0.99,0.93,0.97,0.99,0.99,22,36,64,70,73,71.6,0.62,0.69,0.15,0.95,71.7,3.9,43.3,1919,838,-136,1.09,1,73.5,13.9,1189,1325,45.3
Snappi,https://hltv.org/stats/players/922/Snappi?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1,0.92,0.94,0.95,0.96,0.99,12,24,41,49,65,72.6,0.66,0.7,0.14,0.97,69.9,2.9,42.7,1736,818,-65,1.04,0.99,71.9,13.7,1151,1216,47.8
Inzta,https://hltv.org/stats/players/7463/Inzta?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,1,0.7,0.7,0.85,1.04,0.93,1,1,3,8,31,74.6,0.64,0.69,0.15,1.01,67.9,2.8,41.7,1531,684,-79,0.78,0.97,71.4,14,984,1063,52.5
gla1ve,https://hltv.org/stats/players/7412/gla1ve?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.99,0.91,0.96,0.98,0.99,0.99,41,84,112,123,124,72.4,0.61,0.66,0.15,0.96,68.7,5,44.1,3335,1418,-171,0.84,0.94,71.3,12.2,2037,2208,53.2
keshandr,https://hltv.org/stats/players/8788/keshandr?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.99,0,0.62,0.77,0.88,0.96,0,2,13,20,34,75.2,0.65,0.7,0.16,0.93,69.4,3.1,46.6,1572,729,-93,0.87,0.94,70.2,12.1,1014,1107,51.7
DESPE,https://hltv.org/stats/players/7980/DESPE?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.99,0,0.73,0.9,0.91,0.94,0,2,10,13,23,64.6,0.62,0.63,0.08,0.9,70.4,2.5,31.6,918,409,-14,1.39,1.06,77.1,14.3,567,581,56.8
chuch,https://hltv.org/stats/players/9109/chuch?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.99,0,0,0,0.85,0.86,0,0,0,8,10,73.4,0.65,0.72,0.16,1.04,69.4,3.3,39.7,1377,612,-93,0.84,0.97,69.3,13.8,897,990,50
chrisJ,https://hltv.org/stats/players/2730/chrisJ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.99,0.88,0.91,0.95,0.97,0.99,14,36,66,79,84,68.9,0.62,0.68,0.12,0.97,70,3.4,46.2,2256,995,-127,1,1.03,70.4,14.8,1400,1527,53.5
Jonji,https://hltv.org/stats/players/12113/Jonji?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.99,0,0.93,0.92,0.88,0.87,0,3,7,13,15,77.5,0.66,0.76,0.17,1.07,66.4,4.9,44.4,1040,473,-105,0.77,1,62,15.6,684,789,50
hampus,https://hltv.org/stats/players/9766/hampus?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.99,0,0.66,0.85,0.9,0.92,0,2,17,25,38,75,0.66,0.73,0.15,1.04,67,2.9,38.4,1383,612,-97,0.87,0.99,77.8,15.4,913,1010,48.1
kyoto,https://hltv.org/stats/players/9110/kyoto?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.99,0,0,0,0.62,0.62,0,0,0,5,5,71.8,0.65,0.69,0.13,0.95,68.4,3.6,51.5,1199,532,-48,1.02,0.94,70.8,11.3,778,826,50
stanislaw,https://hltv.org/stats/players/8507/stanislaw?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.98,0.85,0.87,0.95,0.97,0.98,24,44,75,83,94,73.5,0.63,0.68,0.13,0.93,68,6,48.9,2462,1085,-125,0.85,0.92,71.2,11.7,1547,1672,46.3
pyth,https://hltv.org/stats/players/7527/pyth?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.98,0.73,0.8,0.89,0.92,0.93,3,5,19,23,30,70.1,0.66,0.71,0.1,0.9,69.6,3.4,54.2,1051,497,-49,1.05,0.96,68.5,11.2,694,743,47.5
Jayzwalkingz,https://hltv.org/stats/players/9763/Jayzwalkingz?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.98,0.4,0.79,0.87,0.92,0.89,1,2,7,14,19,67,0.62,0.66,0.1,0.94,69.1,3.9,34.4,1013,452,-42,1.21,1.04,66.3,14.1,628,670,48.7
ptr,https://hltv.org/stats/players/8707/ptr?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.97,0,0.83,0.92,0.91,0.94,0,4,12,16,30,66.4,0.62,0.65,0.1,0.96,65.7,3.3,26.8,1020,431,-30,1.06,1,64,13.7,628,658,44.7
Zeus,https://hltv.org/stats/players/484/Zeus?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.97,0.88,0.95,0.96,0.96,0.97,17,30,69,79,85,71.1,0.6,0.68,0.15,0.88,69.9,5.8,41.3,2455,1063,-206,0.91,0.94,72.8,12,1468,1674,48.9
karrigan,https://hltv.org/stats/players/429/karrigan?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.97,0.87,0.92,0.95,0.97,0.97,52,87,127,137,137,68.5,0.61,0.66,0.13,0.87,69.6,4.3,43.3,3643,1566,-189,0.8,0.88,74.6,10.1,2221,2410,50.4
Golden,https://hltv.org/stats/players/11110/Golden?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.97,0.9,0.89,0.91,0.92,0.94,10,14,31,44,50,72.4,0.64,0.71,0.14,0.95,67.5,5.1,53.1,1645,727,-122,0.85,0.94,78.4,13.9,1051,1173,46.8
shroud,https://hltv.org/stats/players/8349/shroud?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.97,0.87,0.91,0.91,0.93,0.95,17,32,59,65,70,70.8,0.61,0.68,0.15,0.94,67.1,3.4,54.5,2023,865,-128,0.9,0.92,75.8,11.9,1239,1367,44
TaZ,https://hltv.org/stats/players/161/TaZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.97,0.9,0.92,0.94,0.95,0.95,32,55,90,97,103,68.1,0.63,0.67,0.12,0.9,68.8,1.7,50.4,3012,1306,-146,0.89,0.91,74.6,11.5,1884,2030,41.9
gob b,https://hltv.org/stats/players/136/gob%20b?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.96,0.99,0.99,0.93,0.95,0.98,2,7,29,53,66,68.1,0.59,0.67,0.14,0.86,70.2,5.8,48.9,2175,914,-157,0.88,0.9,69.5,10.2,1293,1450,43.9
arch,https://hltv.org/stats/players/8410/arch?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.96,0,0,0.72,0.8,0.82,0,0,4,6,21,71.3,0.65,0.71,0.12,0.92,66.2,2.3,49.2,1202,543,-63,0.85,0.86,76.6,10.2,785,848,41.7
STYKO,https://hltv.org/stats/players/6904/STYKO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.96,0.8,0.89,0.9,0.95,0.95,12,34,61,81,88,69.6,0.61,0.67,0.14,0.84,69.5,4.2,56.4,2326,993,-149,0.75,0.85,72,9.5,1408,1557,50
badger,https://hltv.org/stats/players/12760/badger?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.96,0,0,0,0.75,0.91,0,0,0,2,11,69.1,0.63,0.7,0.15,0.98,66.9,1.9,38.5,1052,455,-76,0.9,0.95,78.7,14.4,659,735,39
TACO,https://hltv.org/stats/players/9217/TACO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,FALSE,0.96,0.93,0.93,0.94,0.95,0.96,52,87,150,161,165,64.1,0.58,0.63,0.11,0.84,69.8,3.1,47.9,4359,1840,-184,0.99,0.94,73.4,10.8,2541,2725,48.5
