,Webpage,HLTV Top 20,Adj. Rating,ADR,KPR,DPR,APR,Impact,KAST,NadePR,K-D Diff,Opening Kill Ratio,Team win % after 1st kill,% of maps with 1+ rating
Zeus,https://hltv.org/stats/players/484/Zeus?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9252499999999999,71.1,0.6,0.68,0.15,0.88,69.9,5.8,-206.0,0.91,72.8,48.9
karrigan,https://hltv.org/stats/players/429/karrigan?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.911,68.5,0.61,0.66,0.13,0.87,69.6,4.3,-189.0,0.8,74.6,50.4
Golden,https://hltv.org/stats/players/11110/Golden?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7892499999999999,72.4,0.64,0.71,0.14,0.95,67.5,5.1,-122.0,0.85,78.4,46.8
shroud,https://hltv.org/stats/players/8349/shroud?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8965000000000001,70.8,0.61,0.68,0.15,0.94,67.1,3.4,-128.0,0.9,75.8,44.0
TaZ,https://hltv.org/stats/players/161/TaZ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9190000000000002,68.1,0.63,0.67,0.12,0.9,68.8,1.7,-146.0,0.89,74.6,41.9
gob b,https://hltv.org/stats/players/136/gob%20b?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.7550000000000001,68.1,0.59,0.67,0.14,0.86,70.2,5.8,-157.0,0.88,69.5,43.9
arch,https://hltv.org/stats/players/8410/arch?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.18849999999999997,71.3,0.65,0.71,0.12,0.92,66.2,2.3,-63.0,0.85,76.6,41.7
STYKO,https://hltv.org/stats/players/6904/STYKO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8620000000000002,69.6,0.61,0.67,0.14,0.84,69.5,4.2,-149.0,0.75,72.0,50.0
badger,https://hltv.org/stats/players/12760/badger?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.079,69.1,0.63,0.7,0.15,0.98,66.9,1.9,-76.0,0.9,78.7,39.0
TACO,https://hltv.org/stats/players/9217/TACO?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.93425,64.1,0.58,0.63,0.11,0.84,69.8,3.1,-184.0,0.99,73.4,48.5
ryk,https://hltv.org/stats/players/2284/ryk?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.052750000000000005,66.5,0.61,0.68,0.11,0.96,67.6,3.2,-70.0,0.97,77.5,50.0
SIXER,https://hltv.org/stats/players/147/SIXER?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8465000000000001,63.8,0.59,0.64,0.1,0.83,69.0,1.9,-126.0,0.98,75.5,47.4
nitr0,https://hltv.org/stats/players/7687/nitr0?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9015000000000002,67.7,0.6,0.69,0.13,0.92,68.2,4.8,-245.0,0.81,70.0,42.2
DeadFox,https://hltv.org/stats/players/8716/DeadFox?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.79025,64.8,0.59,0.66,0.12,0.86,70.1,3.4,-113.0,0.97,71.3,45.9
MSL,https://hltv.org/stats/players/7156/MSL?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.9142499999999999,70.6,0.61,0.74,0.16,1.02,67.0,3.8,-349.0,0.81,69.1,43.2
pecks,https://hltv.org/stats/players/10163/pecks?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.6702499999999999,65.6,0.59,0.65,0.14,0.79,70.4,4.1,-79.0,0.72,72.0,47.1
n0thing,https://hltv.org/stats/players/203/n0thing?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8935000000000001,68.8,0.64,0.71,0.11,0.88,67.7,3.5,-124.0,0.76,72.8,32.9
denis,https://hltv.org/stats/players/7511/denis?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.73675,71.3,0.65,0.73,0.13,0.94,66.1,2.0,-89.0,0.78,78.8,40.5
LEGIJA,https://hltv.org/stats/players/3252/LEGIJA?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.664,67.9,0.58,0.69,0.16,0.91,67.5,4.5,-229.0,0.71,73.1,43.9
sycrone,https://hltv.org/stats/players/9295/sycrone?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.15675,66.1,0.57,0.65,0.15,0.79,70.3,3.5,-80.0,0.76,77.9,40.5
seized,https://hltv.org/stats/players/3347/seized?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8702500000000002,68.4,0.59,0.69,0.15,0.92,66.6,5.9,-214.0,0.82,71.7,40.7
friberg,https://hltv.org/stats/players/7148/friberg?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.8015000000000002,69.9,0.59,0.71,0.15,0.88,67.0,4.5,-166.0,0.68,59.6,38.6
forget,https://hltv.org/stats/players/2292/forget?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.42999999999999994,72.0,0.62,0.75,0.13,1.0,63.8,3.7,-197.0,0.78,69.4,35.7
MoeycQ,https://hltv.org/stats/players/8770/MoeycQ?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.097,68.8,0.61,0.7,0.14,0.9,64.5,4.5,-100.0,0.93,72.2,45.7
PKL,https://hltv.org/stats/players/6593/PKL?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.6687500000000001,67.8,0.6,0.7,0.12,0.82,66.1,3.7,-102.0,0.72,59.3,33.3
Karsa,https://hltv.org/stats/players/8599/Karsa?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.43524999999999997,66.5,0.57,0.69,0.14,0.77,68.9,3.5,-198.0,0.69,69.2,35.4
FNS,https://hltv.org/stats/players/6451/FNS?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.625,67.1,0.57,0.69,0.13,0.82,66.7,3.0,-189.0,0.73,69.2,38.3
advent,https://hltv.org/stats/players/8600/advent?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.4407500000000001,62.0,0.57,0.67,0.11,0.76,68.5,3.8,-107.0,1.05,66.2,27.5
Slemmy,https://hltv.org/stats/players/8708/Slemmy?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.313,63.4,0.56,0.68,0.13,0.77,68.1,2.7,-128.0,0.74,64.3,35.9
seang@res,https://hltv.org/stats/players/1916/seang@res?startDate=2017-01-01&endDate=2017-12-31&matchType=Lan,False,0.6435000000000001,65.4,0.55,0.71,0.14,0.77,67.3,4.3,-198.0,0.6,68.1,27.7
